plane_type,job_id,source,distance_nm,pay_per_hour,xp_per_hour,balance_score,pay,xp,FlightHrs,Speed,MinAp,Departure,Destination,route,legs_count
Antonov AN-225-210,0f92d5b9-b9b2-4ff9-8a45-5c076b0c6ddd,fbo:2af499c4-4ba9-489e-8547-8652feee13ea,102.54,106562107.68,26.82,53.415152,19866477.00,5.00,0.19,550,4,PANC,PANC,"PANC, PAEN, PANC",2
Antonov AN-225-210,5b57a7c8-d121-4612-8b17-6cfbf5124396,fbo:0aebb581-a62e-4539-a9f3-43ce99afafb0,136.46,97259112.93,24.18,48.750468,24131421.00,6.00,0.25,550,5,KLAX,KLAX,"KLAX, KMHV, KLAX",2
Antonov AN-225-210,9bae7a47-02dc-4d7d-95ee-8eb6be407cf5,fbo:10f9a696-2a4a-4230-af78-d57ca89be883,291.64,56981739.24,26.40,28.622880,30215311.00,14.00,0.53,550,4,KJAX,KMIA,"KJAX, KMIA",1
Antonov AN-225-210,3b4e4778-a1bd-4fc3-9601-64092e5b6348,fbo:c374ebeb-1c46-40eb-a27a-00179bf1c707,459.45,56006931.49,26.34,28.135145,46786260.00,22.00,0.84,550,4,KSEA,KSEA,"KSEA, CYKA, CYLW, KSEA",3
Antonov AN-225-210,dbf4fac8-382e-4dfd-9b51-bab91d9f0582,fbo:c374ebeb-1c46-40eb-a27a-00179bf1c707,220.78,55314837.15,27.40,27.794430,22204873.00,11.00,0.40,550,5,KSEA,KSEA,"KSEA, CYVR, KSEA",2
Antonov AN-225-210,052cc1a3-8527-4816-97e9-afa5361a9c2f,fbo:883bbd19-9d64-465d-9711-bbd4c26ddc66,357.16,53453779.08,26.18,26.857782,34712311.50,17.00,0.65,550,4,KMEM,KMEM,"KMEM, KMQY, KMEM",2
Antonov AN-225-210,3ecf22f8-5bb5-45ea-bee3-3ca0650a9e00,fbo:6e4dccb7-5063-4cc8-9ad6-754e0884b5a0,586.04,53383536.63,27.22,26.827852,56881210.50,29.00,1.07,550,4,KJFK,KJFK,"KJFK, KMHT, KELM, KJFK",3
Antonov AN-225-210,eb22d5df-ad7d-410d-aa21-a3ef13a25b5f,fbo:2af499c4-4ba9-489e-8547-8652feee13ea,499.72,52028555.84,26.41,26.146351,47272616.00,24.00,0.91,550,4,PANC,PANC,"PANC, PAKN, PANC",2
Antonov AN-225-210,1af5b529-853a-4268-a5cd-69f3128215b2,fbo:75f4d131-6831-47a1-8cbc-5656e3a4b1dc,168.14,51035121.12,26.17,25.648400,15602346.00,8.00,0.31,550,5,KEWR,KADW,"KEWR, KADW",1
Antonov AN-225-210,ae2473b4-b939-43ee-aeb6-3cc3062742da,fbo:2a48908d-14c7-4d83-aad6-7b366f3037c3,291.64,50654148.65,26.40,25.459084,26860023.50,14.00,0.53,550,4,KMIA,KJAX,"KMIA, KJAX",1
C208 Grand Caravan Amphibian,84e18e9a-6ead-46ad-a999-b917e7c7ec47,fbo:b2868468-2061-4c06-92db-2209025e23f7,830.35,941.71,9.18,0.046391,4204.00,41.00,4.46,186,1,KLRG,KLRG,"KLRG, KROC, KLRG",2
C208 Grand Caravan Amphibian,45e4a1d3-cd0a-4689-80be-99d8b5edbea6,fbo:b2868468-2061-4c06-92db-2209025e23f7,427.39,1303.42,9.14,0.046348,2995.00,21.00,2.30,186,1,KLRG,KLRG,"KLRG, KPBG, KLRG",2
C208 Grand Caravan Amphibian,d9e2e907-a6a2-4a63-89dc-3fdf6ce876d1,fbo:b2868468-2061-4c06-92db-2209025e23f7,574.98,1801.66,9.06,0.046189,5569.50,28.00,3.09,186,1,KLRG,KLRG,"KLRG, KMHT, CYHU, KLRG",3
Cargo 400M,08dc11b0-dfc4-4de8-af7c-df80c7af953a,fbo:75f4d131-6831-47a1-8cbc-5656e3a4b1dc,18.04,1916107.83,0.00,1916107.830995,83513.00,0.00,0.04,414,5,KEWR,KJFK,"KEWR, KJFK",1
Cargo 400M,7002c7f8-bfd8-4585-b67c-0bd660c2cacd,fbo:7ee0c519-5a90-4a8e-9ec0-3ed17b68b652,72.61,13902641.31,17.10,7.036824,2438956.50,3.00,0.18,414,5,KSDF,KCVG,"KSDF, KCVG",1
Cargo 400M,030d9aac-2430-4ecb-a415-c3a153fb3b5c,fbo:3f1d2051-ee06-41c6-9782-aa3debe1e7e6,72.61,11645396.93,17.10,5.908202,2042965.50,3.00,0.18,414,5,KCVG,KSDF,"KCVG, KSDF",1
Cargo 400M,0b461b6d-f0fc-4cce-a9cf-cb3c19e3a4c3,fbo:10f9a696-2a4a-4230-af78-d57ca89be883,534.15,6893353.72,20.15,3.547406,8896459.00,26.00,1.29,414,4,KJAX,KCVG,"KJAX, KCVG",1
Cargo 400M,392321e6-cced-4784-af0d-c2e739eda859,fbo:1808831c-344b-4239-bd19-56cfb551cfb5,538.98,6874577.69,19.97,3.537116,8952427.00,26.00,1.30,414,5,KORD,KADW,"KORD, KADW",1
Cargo 400M,d48d5011-8f24-42da-9be4-4af2d67f726f,fbo:10f9a696-2a4a-4230-af78-d57ca89be883,499.40,5870485.84,19.89,3.034695,7083375.00,24.00,1.21,414,4,KJAX,KMEM,"KJAX, KMEM",1
Cargo 400M,b87e7156-ae13-4d24-b35f-28cfb0021129,fbo:10f9a696-2a4a-4230-af78-d57ca89be883,502.76,5668876.89,20.58,2.937342,6886172.00,25.00,1.21,414,4,KJAX,KSDF,"KJAX, KSDF",1
Cargo 400M,f748a84e-d692-4f68-8afa-85c1461cfc88,fbo:75f4d131-6831-47a1-8cbc-5656e3a4b1dc,493.45,5610826.24,20.13,2.906065,6689396.50,24.00,1.19,414,5,KEWR,KCVG,"KEWR, KCVG",1
Cargo 400M,716a7d78-35f5-4435-8820-49a67004ca99,fbo:1808831c-344b-4239-bd19-56cfb551cfb5,289.90,5184969.00,19.99,2.692423,3631720.50,14.00,0.70,414,5,KORD,KMSP,"KORD, KMSP",1
Cargo 400M,d47a73bd-dc47-46d9-8d06-e848ff004737,fbo:2a48908d-14c7-4d83-aad6-7b366f3037c3,948.65,4612624.93,20.51,2.408840,10572412.50,47.00,2.29,414,5,KMIA,KJFK,"KMIA, KJFK",1
Cessna Longitude,4d3b669d-47ce-4ccf-9a63-89e0c98db200,fbo:75f4d131-6831-47a1-8cbc-5656e3a4b1dc,168.14,251295.59,22.98,0.240549,87482.50,8.00,0.35,483,5,KEWR,KADW,"KEWR, KADW",1
Cessna Longitude,d0355d52-2e6b-40ab-a2b4-1c2cac38efb3,fbo:93dd4df8-9061-4348-8cd7-8dcc95c2602f,3292.41,92522.45,24.06,0.166556,630686.50,164.00,6.82,483,5,ESGG,KEWR,"ESGG, KEWR",1
Cessna Longitude,4695b8d6-0ef1-4d8b-b7cc-d05118e5100d,fbo:b2868468-2061-4c06-92db-2209025e23f7,1085.40,17220.67,24.03,0.128759,38698.50,54.00,2.25,483,1,KLRG,KJAX,"KLRG, KJAX",1
Cessna Longitude,fb76d951-4bc8-4549-b7af-223930688599,fbo:b2868468-2061-4c06-92db-2209025e23f7,1145.35,2776.94,24.04,0.121575,6585.00,57.00,2.37,483,1,KLRG,KLRG,"KLRG, CYYR, KLRG",2
