work_order_id,plane_id,plane_registration,plane_type,priority,job_sequence,job_id,source,departure,destination,distance_nm,flight_hours,pay,xp,pay_per_hour,xp_per_hour,balance_score,time_remaining_hours,penalty_amount,adjusted_pay_per_hour,adjusted_pay_total,speed_kts,min_airport_size,route,legs_count,accumulated_hours,is_late
1,4ae3b578-dd30-40ec-ab92-dde4eedd1e2e,BLACKBIRD,Lockheed SR-71,xp,1,80da7766-ea9c-48bd-8228-df4d5737c863,fbo:b2868468-2061-4c06-92db-2209025e23f7,KLRG,KLRG,601.8154903318735,1.3774002055762922,6749.0,30.0,4899.810507271035,21.780162278579205,0.11135071664653154,101.63424781249999,0.0,4899.810507271035,6749.0,436.92130137303064,1,KLRG -> CYOW -> KLRG,2,1.3774002055762922,False
2,78173f21-98bf-455e-9616-d50022cf5136,BONE-2,Rockwell B-1 Lancer,xp,1,b177c5ac-586c-48c7-9ee0-4c77418edef0,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,KBGR,KBGR,231.5834677233159,0.35319428168003153,793888.1,11.0,2247737.6933276774,31.144332087361494,1.2795905071006461,2.8802814297222223,0.0,2247737.6933276774,793888.1,655.6829477016101,4,KBGR -> CYFC -> KBGR,2,0.35319428168003153,False
2,78173f21-98bf-455e-9616-d50022cf5136,BONE-2,Rockwell B-1 Lancer,xp,2,a2db5078-a1a3-42cf-b635-2d325a5805bb,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,KBGR,KBGR,444.1281170046145,0.6773519405399109,939604.8,22.0,1387173.703600893,32.479422709653726,0.8559839653487151,68.88161394083333,0.0,1387173.703600893,939604.8,655.6829477016101,4,KBGR -> CYHU -> CYRQ -> KBGR,3,1.0305462222199424,False
3,39a56011-a072-42b5-8f44-efd225ef23ac,BONE-3,Rockwell B-1 Lancer,xp,1,7d056eaf-d0d0-4609-ae3a-98afe5376380,fbo:6f4c9051-c208-49c7-981c-4e39290a09b4,KMLT,KEWR,382.1205659474935,0.5827825281821877,1823602.0,19.0,3129129.498250694,32.60221280014125,1.7275758131260532,78.61835180833333,0.0,3129129.498250694,1823602.0,655.6829477016101,2,KMLT -> KEWR,1,0.5827825281821877,False
3,39a56011-a072-42b5-8f44-efd225ef23ac,BONE-3,Rockwell B-1 Lancer,xp,2,56967cc9-0e51-49ca-a605-99baba95b778,fbo:75f4d131-6831-47a1-8cbc-5656e3a4b1dc,KEWR,KCVG,493.44600738359276,0.7525680042668296,2863612.5,24.0,3805121.2432154915,31.890805699853523,2.0620146501070136,24.570722561944446,0.0,3805121.2432154915,2863612.5,655.6829477016101,5,KEWR -> KCVG,1,1.3353505324490174,False
4,5cb23793-f0c2-4e99-9300-a65810145c60,CON-1,Concorde,xp,1,transit_5cb23793-f0c2-4e99-9300-a65810145c60_KEWR,,KBGR,KEWR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,,,0,1.0,False
5,6741b887-f2a9-4133-a4b2-59a7da21f415,CON-2,Concorde,xp,1,transit_6741b887-f2a9-4133-a4b2-59a7da21f415_KEWR,,KBGR,KEWR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,,,0,1.0,False
6,7c3a7674-8961-4864-96f6-2da50771c340,CARGO-1,Cargo 400M,balance,1,44ab8993-ccc3-486b-89f0-7dcf2b7bb214,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,KBGR,PANC,2878.320729310336,0.0,8838368.9,143.0,1271256.7739025874,20.568242933158174,0.7384696016170845,25.60694597111111,0.0,0.0,8838368.9,414.0,5,KBGR -> PANC,1,0.0,False
6,7c3a7674-8961-4864-96f6-2da50771c340,CARGO-1,Cargo 400M,balance,2,9a15eec3-77fc-4b34-90c0-885d6c458e5e,fbo:2af499c4-4ba9-489e-8547-8652feee13ea,PANC,KJFK,2934.2694586238686,0.0,12041091.5,146.0,1698893.6944250173,20.599335150476396,0.9524435229648907,79.64977115166666,0.0,0.0,12041091.5,414.0,5,PANC -> KJFK,1,0.0,False
6,7c3a7674-8961-4864-96f6-2da50771c340,CARGO-1,Cargo 400M,balance,3,b342e4da-dce3-4b46-920b-492964d7c807,fbo:6e4dccb7-5063-4cc8-9ad6-754e0884b5a0,KJFK,KSDF,573.6281478959484,0.0,1019739.0,28.0,735967.9742852834,20.208213356543126,0.4690250539253573,134.74801821611112,0.0,0.0,1019739.0,414.0,5,KJFK -> KSDF,1,0.0,False
6,7c3a7674-8961-4864-96f6-2da50771c340,CARGO-1,Cargo 400M,balance,4,7002c7f8-bfd8-4585-b67c-0bd660c2cacd,fbo:7ee0c519-5a90-4a8e-9ec0-3ed17b68b652,KSDF,KCVG,72.60829797535456,0.0,2438956.5,3.0,13906509.57474216,17.105482908049602,7.038782201911329,71.09058373388889,0.0,0.0,2438956.5,414.0,5,KSDF -> KCVG,1,0.0,False
6,7c3a7674-8961-4864-96f6-2da50771c340,CARGO-1,Cargo 400M,balance,5,8625ce70-231d-4c26-a82d-b054334404bd,fbo:3f1d2051-ee06-41c6-9782-aa3debe1e7e6,KCVG,KDEN,926.7647506448191,0.0,7790848.0,46.0,3480291.055260617,20.54890411698295,1.842890048215223,31.57892410027778,0.0,0.0,7790848.0,414.0,5,KCVG -> KDEN,1,0.0,False
6,7c3a7674-8961-4864-96f6-2da50771c340,CARGO-1,Cargo 400M,balance,6,transit_7c3a7674-8961-4864-96f6-2da50771c340_KEWR,,KDEN,KEWR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,,,0,1.0,False
7,c1a392d3-cfec-408d-a05f-6df86f7075d8,HERC-1,Hercules H-4,balance,1,e75cf9e1-2468-40a3-9364-5a8a78505d7f,fbo:934886a9-1d08-42f9-bff7-0f8700f577e9,KBGR,KBGR,2248.1274511337906,0.0,3762922.3,112.0,251070.4385177712,7.472885930700821,0.16289964891238973,38.51505775305556,0.0,0.0,3762922.3,150.0,4,KBGR -> KCEF -> KDHN -> KBGR,3,0.0,False
