work_order_id,plane_id,plane_registration,plane_type,priority,job_sequence,job_id,source,departure,destination,distance_nm,flight_hours,pay,xp,pay_per_hour,xp_per_hour,balance_score,time_remaining_hours,penalty_amount,adjusted_pay_per_hour,adjusted_pay_total,speed_kts,min_airport_size,route,legs_count,accumulated_hours,is_late
1,e83876ed-38d0-45e1-8475-ffddb725809b,ANT-07,Antonov AN-225-210,pay,1,b207afe6-5637-4607-af6b-73d4f042339f,fbo:61851d5c-70bb-4540-8536-b57f36e52b17,KDFW,KDFW,2345.7541779082885,5.760410409488822,131846015.0,117.0,22000323.47508131,19.523061402989793,11.097777044555604,9.6781692625,0.0,22888302.33047579,131846015.0,407.2199741261926,4,KDFW -> MWCR -> KCWF -> KDFW,3,5.760410409488822,False
1,e83876ed-38d0-45e1-8475-ffddb725809b,ANT-07,Antonov AN-225-210,pay,2,b097b4b3-dc80-4b03-be3f-b83f0bf86e90,fbo:61851d5c-70bb-4540-8536-b57f36e52b17,KDFW,KDFW,4328.638832761127,8.85776861451398,207514612.5,216.0,22592795.87163208,23.516627814691986,11.4139810748895,39.042664576944446,0.0,23427414.00582253,207514612.5,488.68276212006657,4,KDFW -> SVBM -> SVMI -> KDFW,3,14.618179024002801,False
1,e83876ed-38d0-45e1-8475-ffddb725809b,ANT-07,Antonov AN-225-210,pay,3,c218999c-0bae-4976-9afa-54d605e14016,fbo:61851d5c-70bb-4540-8536-b57f36e52b17,KDFW,KDFW,2716.86573844569,6.496958278749211,144944360.5,135.0,21610493.540593732,20.127838143658952,10.905885961015162,72.51433582666667,0.0,22309572.30772068,144944360.5,418.175032358179,4,KDFW -> CYHU -> KGLH -> KDFW,3,21.11513730275201,False
1,e83876ed-38d0-45e1-8475-ffddb725809b,ANT-07,Antonov AN-225-210,pay,4,7bf65090-cfa9-4c44-812d-4219b6d2a53c,fbo:61851d5c-70bb-4540-8536-b57f36e52b17,KDFW,KDFW,1251.874224646678,3.321600544972342,64052567.5,62.0,18516122.447481044,17.922772443802895,9.347675085959537,108.97328159999999,0.0,19283645.529547967,64052567.5,376.88885454379704,4,KDFW -> KEGE -> KDFW,2,24.436737847724352,False
2,b3de8a28-af25-4ea3-bf19-ce018e7fd43e,ANT-10,Antonov AN-225-210,pay,1,fa05af44-439e-47a1-abe0-785b4759b502,fbo:c374ebeb-1c46-40eb-a27a-00179bf1c707,KSEA,KSEA,4686.709351767214,10.408626253281028,244033567.5,234.0,22575080.43473874,21.646894219701416,11.395774688467878,2.2305273299999997,41577721.99200372,19450774.826714307,202455845.5079963,450.2716533115847,4,KSEA -> MMMZ -> KIND -> KSEA,3,10.408626253281028,True
2,b3de8a28-af25-4ea3-bf19-ce018e7fd43e,ANT-10,Antonov AN-225-210,pay,2,5e9c453c-56b1-4e5d-96a1-1cc79c97c30f,fbo:c374ebeb-1c46-40eb-a27a-00179bf1c707,KSEA,KSEA,3888.9824421128224,8.822071570715934,203389363.5,194.0,22004302.976723276,20.98848584815162,11.107093917602397,34.16342502083334,0.0,23054603.657391824,203389363.5,440.82417728529276,5,KSEA -> KHSV -> KSAW -> KSEA,3,19.230697823996962,False
2,b3de8a28-af25-4ea3-bf19-ce018e7fd43e,ANT-10,Antonov AN-225-210,pay,3,91b8aa8c-83d2-49f4-8d29-23e7a4fe121e,fbo:c374ebeb-1c46-40eb-a27a-00179bf1c707,KSEA,KMIA,2364.772125448534,4.66800766838409,89617841.0,118.0,18788372.08799185,24.738689100790076,9.517879489499874,111.06290147472221,0.0,19198306.293918908,89617841.0,506.591311206466,5,KSEA -> KMIA,1,23.89870549238105,False
3,4ae3b578-dd30-40ec-ab92-dde4eedd1e2e,BLACKBIRD,Lockheed SR-71,xp,1,e230e6d6-1296-4f9a-98b6-9939fe28ef00,fbo:b2868468-2061-4c06-92db-2209025e23f7,KLRG,KLRG,1737.452360994735,3.4214259492764834,7289.0,86.0,2121.0608631147993,25.025550038122205,0.12618828062216844,9.147531179722222,0.0,2130.398292425817,7289.0,507.81527548832315,1,KLRG -> KJFK -> KSBN -> KLRG,3,3.4214259492764834,False
3,4ae3b578-dd30-40ec-ab92-dde4eedd1e2e,BLACKBIRD,Lockheed SR-71,xp,2,002bee2d-5102-4e6e-93ba-c5f591f465cd,fbo:b2868468-2061-4c06-92db-2209025e23f7,KLRG,KLRG,477.13812051825926,1.0920459108284415,994.0,23.0,910.2181420613878,21.061385580897305,0.10576203697551721,39.7647555775,0.0,910.2181420613878,994.0,436.92130137303064,1,KLRG -> KFMH -> KLRG,2,4.513471860104925,False
3,4ae3b578-dd30-40ec-ab92-dde4eedd1e2e,BLACKBIRD,Lockheed SR-71,xp,3,80da7766-ea9c-48bd-8228-df4d5737c863,fbo:b2868468-2061-4c06-92db-2209025e23f7,KLRG,KLRG,601.8154903318735,1.3774002055762922,6749.0,30.0,4899.810507271035,21.780162278579205,0.11135071664653154,102.48157122694444,0.0,4899.810507271035,6749.0,436.92130137303064,1,KLRG -> CYOW -> KLRG,2,5.890872065681217,False
